timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.54296000,-0.11351113,0.0221499763,-0.0429050028,-0.0245203841
0.54300000,-0.106817752,0.0145713761,0.0109754102,0.0095722992
0.54304000,-0.0873751044,-0.000270049,-0.0543824844,-0.0150501952
0.54308000,-0.0994869173,0.00604545092,-0.0164430235,-0.00715837022
0.54312000,-0.0746258199,0.0426753499,-0.0327027924,0.0149387401
0.54316000,-0.0140667427,-0.0110063991,-0.0148489289,0.0187268164
0.54320000,-0.0309595391,0.0167818014,0.0269163605,0.0168327782
0.54324000,-0.0577330254,0.0133082764,0.0342491977,0.0177797973
0.54328000,-0.0134292794,0.00415080087,0.0444514044,0.0237775836
0.54332000,0.00633210503,0.00162460096,0.0218152553,0.0575545952
0.54336000,-0.0025923911,-0.00816442445,0.0868543312,0.0512411334
0.54340000,-4.25350008e-05,0.00383502594,0.100882366,0.0622896887
0.54344000,0.00601337291,-0.019848099,0.0929118916,0.0935413167
0.54348000,-0.0159791354,-0.0138483737,0.126706704,0.0963823721
0.54352000,-0.00418605097,-0.0207954235,0.123199701,0.074600935
0.54356000,-0.012154351,-0.0346895233,0.101201184,0.0635523796
0.54360000,-0.0162978675,-0.00532244891,0.132445455,0.0903845876
0.54364000,0.00378224906,0.00162460096,0.0874919668,0.085965164
0.54368000,0.0146191372,-0.0154272486,0.0629429072,0.0989077613
0.54372000,0.0133442087,0.0262550507,0.0594358966,0.0979607403
0.54376000,0.0362929143,0.0114136264,-0.0043279021,0.086912185
0.54380000,0.0439424813,0.00699277595,0.0141636003,0.0638680533
0.54384000,0.0385240354,-0.000270049,-0.0189935751,0.0250402763
0.54388000,0.0254560243,0.0587798767,-0.0247323178,0.00546855014
0.54392000,0.0423488207,0.0748843998,-0.0247323178,0.0203051809
0.54396000,0.0499983877,0.0944624543,-0.0250511374,-0.00210760208
0.54400000,0.0471298024,0.0442542247,0.0218152553,-0.00116058299
0.54404000,0.0570104942,-0.0154272486,-0.0218629465,-0.0444077849
0.54408000,0.00760703301,0.00541390106,0.0097001344,-0.0109464461
0.54412000,0.027368417,0.00636122609,0.063261725,-0.0159972142
0.54416000,0.0127067454,0.0230973009,-0.00687845377,0.0360888317
0.54420000,0.008881961,0.0704635531,0.0103377718,-0.00463298615
0.54424000,-0.0153416712,0.0698320046,-0.0387603529,0.00641556922
0.54428000,-0.0025923911,0.0249919519,0.00364257302,-0.0273614414
0.54432000,-0.0242661666,0.000677275995,-0.0110231014,-0.0775534511
0.54436000,0.00027619701,-0.000270049,0.00938131474,-0.0674519166
0.54440000,0.00378224906,-0.0122694988,-0.0470496491,-0.0333592296
0.54444000,-0.0229912382,-0.00374357402,-0.0221817661,0.00420585787
0.54448000,-0.0194851868,-0.001217374,-0.00655963505,0.0120976828
0.54452000,0.0117505491,0.0246761758,-0.00400908291,0.02756566
0.54456000,-0.0191664547,0.0246761758,-0.021225309,0.02756566
0.54460000,-0.0258598272,0.00288770092,-0.0142112914,0.00925662555
0.54464000,-0.00514224684,-0.00974329934,0.014482419,0.00925662555
0.54468000,-0.00960449502,0.0429911278,0.0256410837,0.00168047403
0.54472000,-0.0140667427,0.054043252,0.0380750261,-0.0194696169
0.54476000,-0.0347843245,0.0903573781,0.0243658088,-0.0223106742
0.54480000,0.00250732107,0.0499381758,0.0237281695,-0.0137875034
0.54484000,-0.0188477226,0.0549905747,0.0336115584,0.00104912801
0.54488000,0.00410098117,0.0212026518,0.0638993606,0.0187268164
0.54492000,-0.0233099703,0.0265708268,0.0581606217,0.0382985435
0.54496000,-0.0213975795,0.0486750752,0.0638993606,0.0521881543
0.54500000,0.00856322888,0.0489908494,0.0584794395,0.106483907
0.54504000,0.0146191372,-0.00184892397,0.0616676323,0.0812300667
0.54508000,-0.0102419592,-0.00595399877,0.0122506861,0.0764949769
0.54512000,0.00633210503,-0.0555306748,0.00842485763,0.028512679
0.54516000,0.0439424813,-0.0438469984,-0.000183255004,-0.00368596707
0.54520000,0.0337430574,-0.0264793746,-0.0489625633,0.0124133565
0.54524000,0.0369303785,-0.0425838977,-0.0183559377,0.013991721
0.54528000,0.0292808097,-0.0425838977,-0.0438614562,0.00136480096
0.54532000,0.0439424813,-0.105738901,-0.0400356315,0.0313537344
0.54536000,0.0356554501,-0.0994234011,-0.0786127299,0.0209365264
0.54540000,0.0146191372,-0.0425838977,-0.0540636666,0.00925662555
0.54544000,0.0321493968,0.0129925013,-0.0598024093,-0.0128404843
0.54548000,0.00856322888,0.0202553254,-0.0218629465,-0.0390413441
0.54552000,-0.00673590694,0.0442542247,-0.0282393266,-0.0314651914
0.54556000,-0.0105606914,0.0470962003,-0.0853079259,-0.0191539433
0.54560000,-0.00546097895,0.0382544994,-0.0138924718,-0.0336749032
0.54564000,-0.0150229391,0.0770948231,-0.0177183002,-0.0573503785
0.54568000,0.00951942522,0.078989476,-0.0256887749,-0.050721243
0.54572000,0.0056946408,0.0120451758,-0.0170806628,-0.0658735484
0.54576000,-0.0360592492,0.064779602,-0.00687845377,-0.0456704758
0.54580000,-0.00609844318,0.0663584769,0.0272351783,-0.0709243193
0.54584000,0.0127067454,0.0404649265,-0.0307898782,-0.0207323097
0.54588000,0.00186985696,0.0543590263,0.0199023429,-0.0463018231
0.54592000,-0.0131105473,0.0306759011,0.0514654219,-0.0178912524
0.54596000,-0.000361267012,0.0256235003,0.0157576948,-0.00905240793
0.54600000,-0.00737337116,0.00288770092,0.0176706091,0.0266186409
0.54604000,-0.0386091061,-0.00563822407,0.0128883244,0.0196738355
0.54608000,-0.012154351,-0.0166903492,0.0578418039,0.0155700864
0.54612000,-0.102036774,-0.0293213483,0.0562477075,0.0414552726
0.54616000,-0.0886500329,-0.0470047481,0.080477953,0.0259872954
0.54620000,-0.0876938328,-0.0921605751,0.0552912503,0.0591329597
0.54624000,-0.0962995961,-0.079529576,0.0970565379,0.0752322823
0.54628000,-0.0449837483,-0.0798453465,0.0922742561,0.0802830532
0.54632000,-0.0507209226,-0.0577410981,0.0377562046,0.10616824
0.54636000,-0.0417964272,0.00446657604,0.0533783361,0.0960666984
0.54640000,-0.0437088199,0.0047823512,0.0792026743,0.0540821925
0.54644000,-0.0166165996,-0.0346895233,0.0603923537,0.0591329597
0.54648000,-0.00737337116,-0.0596357472,0.0536971577,0.078704685
0.54652000,-0.000361267012,-0.0422681235,0.0390314832,0.0471373871
0.54656000,0.0225874372,-0.0258478243,0.0540159754,0.0802830532
0.54660000,0.0640226007,-0.041636575,-0.0154865673,0.0780733377
0.54664000,0.0391614996,0.0373071767,-0.0142112914,0.0424022898
0.54668000,0.0413926244,0.0632007271,-0.0135736531,-0.0125248106
0.54672000,0.0659349859,0.0129925013,-0.0547013022,-0.0538779758
0.54676000,0.0665724501,0.0123609509,-0.0527883917,-0.0444077849
0.54680000,0.0624289364,-0.0106906239,-0.0690481588,-0.0412510522
0.54684000,0.0675286502,0.0253077261,-0.0534260273,-0.0658735484
0.54688000,0.0372491106,0.0139398258,-0.0607588664,-0.0857609436
0.54692000,0.064341329,0.00699277595,-0.0684105232,-0.107542381
0.54696000,0.0761344135,-0.000270049,-0.0757433549,-0.0933370963
0.54700000,0.00346351694,0.0398333743,-0.0610776842,-0.0513525903
0.54704000,-0.0271347556,0.0133082764,-0.0336592495,-0.0658735484
0.54708000,0.000594928977,0.00699277595,-0.0543824844,-0.074396722
0.54712000,0.0162127968,-0.00532244891,-0.0582083128,-0.0826042145
0.54716000,-0.0274534877,-0.0391103737,-0.0298334211,-0.0933370963
0.54720000,-0.0025923911,-0.0267951488,0.00810603891,-0.0876549855
0.54724000,-0.0102419592,-0.0488993973,-0.0129360147,-0.054824993
0.54728000,-0.00609844318,-0.0182692241,-0.00751609216,-0.0538779758
0.54732000,0.0101568894,-0.00974329934,0.0186270662,-0.063032493
0.54736000,-0.014704207,-0.0170061234,0.0176706091,-0.0330435559
0.54740000,-0.0424338914,-0.0135325994,0.0151200574,0.00294316607
0.54744000,-0.0395653024,-0.0621619485,-0.000502074021,0.0474530607
0.54748000,-0.0344655924,-0.0293213483,0.0460455008,0.0111506637
0.54752000,-0.0806817338,-0.034373749,-0.0116607388,0.0228305645
0.54756000,-0.0854627118,-0.0362683982,-0.00464672083,0.0376671962
0.54760000,-0.0558206365,-0.0280582495,-0.00592199713,0.0569232479
0.54764000,-0.0768569484,-0.00911174901,0.00555548677,0.0581859425
0.54768000,-0.0660200566,-0.0069013238,-0.000502074021,0.0600799806
0.54772000,-0.0612390786,-0.0207954235,0.00523666805,0.0559762307
0.54776000,-0.00769210281,-0.0428996757,0.002048478,0.0774419904
0.54780000,-0.0213975795,-0.00848019868,-0.000820892979,0.0323007554
0.54784000,-0.00864829868,-0.0141641488,0.0549724326,0.0616583452
0.54788000,0.0378865711,-0.00500667421,0.0179894287,0.0714442059
0.54792000,0.0174877252,0.0249919519,0.0744203925,0.0143073937
0.54796000,0.0276871491,0.0199395511,0.0514654219,-0.00589567795
0.54800000,0.0213125087,-0.00848019868,0.0250034463,-0.0163128879
0.54804000,0.0133442087,-0.0223742984,0.00938131474,0.0253559481
0.54808000,0.00186985696,-0.00469089905,0.050190147,0.00673124194
0.54812000,0.0417113565,-0.00816442445,0.0154388761,0.00799393374
0.54816000,0.0426675528,-0.0290055741,-0.0524695702,-0.050721243
0.54820000,0.014300405,0.014255601,-0.00974782463,-0.0343062468
0.54824000,0.0305557363,0.00920320116,-0.0575706735,-0.0494585522
0.54828000,0.0484047309,-0.00184892397,-0.0448179133,-0.0428294204
0.54832000,0.0270496849,0.0117294006,-0.0770186335,-0.0425137468
0.54836000,0.00633210503,0.0467804261,-0.0805256441,-0.0339905731
0.54840000,0.0267309528,0.0404649265,-0.0652223304,-0.0649265274
0.54844000,0.0385240354,0.000677275995,-0.03971681,-0.0431450903
0.54848000,0.0586041547,-0.0359526239,-0.00369026395,-0.0510369167
0.54852000,0.0158940647,-0.0151114743,-0.0604400449,-0.0213636551
0.54856000,0.0162127968,-0.001217374,-0.0598024093,0.0162014328
0.54860000,0.0225874372,0.0183606762,0.0355244726,0.00199614698
0.54864000,-0.0025923911,0.000677275995,0.0119318673,-0.00747404294
0.54868000,0.0187626537,-0.0394261479,-0.00719727296,0.00420585787
0.54872000,0.0493609235,-0.0353210755,0.039350301,-0.0156815406
0.54876000,0.0149378693,-0.0261635985,0.0613488108,-0.00558000477
0.54880000,-0.00737337116,-0.0106906239,0.0718698427,0.00830960739
0.54884000,0.00282605295,-0.0119537236,0.0779274032,-0.013156157
0.54888000,-0.0213975795,-0.0179534499,0.0858978778,0.00420585787
0.54892000,-0.0497647263,-0.0476363003,0.0559288897,-0.00305462093
0.54896000,-0.0162978675,-0.059319973,0.0922742561,-0.0197852906
0.54900000,-0.0535895117,-0.0201638732,0.0361621119,-0.0248360578
0.54904000,-0.0268160235,-0.0286897998,0.0438137688,0.0152544128
0.54908000,-0.0555019043,-0.0135325994,0.0482772328,0.010834991
0.54912000,-0.00482351519,-0.0157430246,0.0492336899,0.0373515226
0.54916000,-0.0701635778,-0.0309002232,0.0441325866,0.0263029672
0.54920000,-0.0274534877,-0.0242689494,0.0297857318,0.0155700864
0.54924000,-0.0315970033,-0.0195323247,0.0071495818,0.0133603746
0.54928000,-0.0456212126,0.0249919519,0.00651194388,0.0376671962
0.54932000,-0.0351030566,0.0354125276,-0.0330216102,0.0313537344
0.54936000,-0.0153416712,0.0332021005,-0.0307898782,0.0714442059
0.54940000,0.0056946408,0.0227815267,-0.0209064893,0.0701815113
0.54944000,-0.0226725079,0.0123609509,-0.0148489289,0.0348261409
0.54948000,-0.044027552,0.0183606762,-0.0553389415,0.0824927613
0.54952000,-0.0159791354,0.0278339256,-0.0649035126,0.0550292097
0.54956000,0.00537590915,0.0278339256,-0.0633094162,-0.0137875034
0.54960000,-0.0127918152,0.0417280272,-0.0990171432,-0.0336749032
0.54964000,-0.0261785593,0.0350967497,-0.090409033,-0.0636638403
0.54968000,-0.000998731004,0.000361501006,-0.149071723,0.00704691513
0.54972000,-0.00450478308,0.0136240507,-0.1905182,0.135525823
0.54976000,0.00505717704,0.0275181513,-0.0869020224,0.115638427
0.54980000,0.0496796556,0.00667700078,-0.0189935751,0.0184111428
0.54984000,0.0280058812,0.0145713761,-0.0489625633,-0.0365159586
0.54988000,0.00505717704,0.0313074514,-0.0929595828,-0.0219950005
0.54992000,0.014300405,0.0278339256,-0.0170806628,-0.0624011457
0.54996000,-0.00514224684,-0.00153314904,-0.035253346,-0.0535623021
0.55000000,0.0139816729,-0.0283740237,-0.0728739873,-0.0251517314
0.55004000,0.00633210503,-0.0457416475,-0.0186747573,-0.013156157
0.55008000,0.014300405,-0.00848019868,-0.000502074021,0.00136480096
0.55012000,0.00665083714,-0.0125852739,0.0546536148,0.0130447019
0.55016000,0.00633210503,-0.00753287412,0.0339303762,0.0401925817
0.55020000,-0.0303220749,-0.0135325994,0.0568853468,0.0228305645
0.55024000,0.00856322888,-0.0132168243,0.0559288897,-0.0248360578
0.55028000,-0.0131105473,0.0278339256,0.0699569285,-0.0519839376
0.55032000,-0.0236287024,0.0347809754,0.0836661384,-0.0513525903
0.55036000,-0.00705463905,0.0369914025,0.0399879403,0.0218835454
0.55040000,0.00920069311,0.0136240507,0.0511466041,0.0351418108
0.55044000,0.0190813858,0.0262550507,0.0836661384,0.0578702688
0.55048000,-0.0191664547,0.0518328249,0.0345680155,0.0815457404
0.55052000,-0.0127918152,0.0657269284,0.100563549,0.0471373871
0.55056000,-0.00482351519,0.0606745258,0.0961000845,0.0465060398
0.55060000,0.014300405,0.0208868757,0.0862166956,0.0692344978
0.55064000,0.0321493968,0.0518328249,0.0492336899,0.0657620952
0.55068000,0.00601337291,0.0565694496,0.0438137688,0.0935413167
0.55072000,0.0248185601,0.0950940028,0.0750580281,0.0796517059
0.55076000,0.0439424813,0.0770948231,0.0572041646,0.089121893
0.55080000,0.0324681289,0.0818314478,-0.00273380708,0.0847024694
0.55084000,0.0311932005,0.0603587516,0.0259599034,0.0805987269
0.55088000,0.0420300886,0.0429911278,-0.0314275175,0.0184111428
0.55092000,0.0120692812,0.0534116998,-0.0406732671,0.00673124194
0.55096000,-0.0220350437,0.0508855022,-0.0620341413,-0.00463298615
0.55100000,0.00250732107,0.0417280272,-0.0680917054,0.0474530607
0.55104000,-0.001636195,-0.0100590736,-0.0741492659,0.055660557
0.55108000,-0.00322985509,-0.0331106484,-0.0582083128,0.0755479559
0.55112000,0.00824449677,-0.0189007744,-0.0652223304,0.0436649844
0.55116000,-0.00418605097,-0.001217374,-0.0779750943,0.0180954691
0.55120000,0.0194001179,0.0253077261,-0.0416297242,-0.0374629796
0.55124000,0.011431817,0.0373071767,-0.0416297242,-0.0153658679
0.55128000,0.0178064574,0.0423595756,-0.0247323178,-0.0444077849
0.55132000,0.00633210503,0.0221499763,-0.0715987086,-0.0223106742
0.55136000,0.011431817,0.0306759011,-0.0556577593,-0.0605071075
0.55140000,-0.000361267012,0.0303601269,-0.0365286209,-0.0178912524
0.55144000,-0.0271347556,0.0480435267,-0.0728739873,0.0304067172
0.55148000,-0.0312782712,0.0265708268,-0.0441802777,0.0389298871
0.55152000,-0.0430713557,0.0237288512,-0.0279205088,0.0351418108
0.55156000,-0.0746258199,0.054043252,-0.0604400449,-0.0488272049
0.55160000,-0.0940684751,0.0635164976,-0.0489625633,-0.0731340274
0.55164000,-0.0701635778,0.0834103227,-0.0728739873,-0.0627168193
0.55168000,-0.0456212126,0.0635164976,0.0179894287,-0.0734497011
0.55172000,-0.0529520474,0.0704635531,0.0403067581,-0.00179192901
0.55176000,-0.0414776951,0.0467804261,0.00906249601,0.0499784425
0.55180000,0.0136629408,0.0243604016,0.0721886605,0.0686031505
0.55184000,-4.25350008e-05,0.0136240507,0.0199023429,0.0739695877
0.55188000,-0.0465774052,0.0246761758,0.0246846266,0.0332477726
0.55192000,-0.0478523336,0.0287812501,0.0645370036,0.0600799806
0.55196000,-0.0249036308,4.57259994e-05,0.0492336899,0.0894375667
0.55200000,-0.0405214988,-0.025216274,0.0750580281,0.0957510248
0.55204000,-0.0172540639,-0.0627935007,0.0680440143,0.0711285323
0.55208000,-0.0191664547,-0.0656354725,0.0364809297,0.063236706
0.55212000,-0.0236287024,-0.0526886992,0.0846225992,0.0815457404
0.55216000,-0.00354858697,-0.0507940501,0.0517842434,0.0663934425
0.55220000,-0.0360592492,-0.0309002232,0.0361621119,0.0812300667
0.55224000,-0.0468961373,-0.0179534499,0.0527407005,0.0398769081
0.55228000,-0.0379716419,-0.0239531733,-0.0221817661,0.0360888317
0.55232000,-0.00960449502,-0.0195323247,-0.0263264123,0.0502941161
0.55236000,-0.0204413831,-0.0116379494,-0.0413109064,0.00736258784
0.55240000,-0.001636195,0.0123609509,-0.0084725488,-0.0346219204
0.55244000,-0.0124730831,0.0208868757,0.0189458858,-0.0576660484
0.55248000,-0.0150229391,0.041096475,-0.087539658,0.00894095283
0.55252000,-0.00864829868,0.0306759011,-0.0358909816,0.0155700864
0.55256000,-0.0366967134,0.0414122492,-0.0221817661,-0.0377786495
0.55260000,-0.0226725079,0.0537274778,0.0195835233,-0.0134718297
0.55264000,-0.00577971106,0.0537274778,-0.0285581462,-0.0122091379
0.55268000,0.000594928977,0.0676215738,0.0141636003,-0.0185225978
0.55272000,-0.0115168868,0.0395176001,-0.0416297242,-0.0330435559
0.55276000,0.0194001179,0.0110978512,0.0189458858,-0.0216793288
0.55280000,0.0136629408,0.00225615106,-0.0247323178,-0.0096837543
0.55284000,-0.00992322713,-0.00248047407,-0.00528435921,0.0177797973
0.55288000,0.00410098117,-0.0286897998,-0.010385463,-0.0431450903
0.55292000,-0.000679999008,-0.0305844489,-0.0317463353,-0.0368316323
0.55296000,0.00410098117,-0.034373749,-0.0193123948,-0.0166285597
0.55300000,0.00027619701,-0.0463731997,-0.0240946803,0.0354574844
0.55304000,0.0171689931,-0.0327948742,-0.00273380708,0.0240932573
0.55308000,-0.000679999008,-0.0116379494,0.00587430596,-0.00589567795
0.55312000,-0.00354858697,-0.0368999504,0.0097001344,0.0203051809
0.55316000,-0.00609844318,-0.0331106484,0.0262787212,0.00168047403
0.55320000,-0.0207601152,-0.00721709896,0.0489148721,0.0496627688
0.55324000,-0.0354217887,-0.0220585242,0.0403067581,0.0572389215
0.55328000,-0.0287284143,0.00320347608,0.0278728176,0.0673404559
0.55332000,0.00665083714,0.0278339256,0.0792026743,0.0468217134
0.55336000,0.00378224906,0.0433069021,0.0680440143,0.0212522
0.55340000,0.0120692812,0.0395176001,0.0769709423,0.0395612344
0.55344000,-0.00418605097,0.0483593009,0.050190147,0.0323007554
0.55348000,-0.000679999008,0.0714108795,0.0741015747,0.0323007554
0.55352000,-0.000679999008,0.0884627253,0.0160765145,0.0414552726
0.55356000,-0.000361267012,0.0998306274,0.0728262961,0.0162014328
0.55360000,-0.0453024805,0.0764632747,0.0616676323,-0.0153658679
0.55364000,-0.00514224684,0.0619376265,0.00778722018,-0.00936808065
0.55368000,-0.0166165996,0.0212026518,0.00683076307,-0.0115777915
0.55372000,-0.0322344676,-0.00816442445,-0.0164430235,-0.0273614414
0.55376000,-0.0284096822,-0.0135325994,-0.048324924,-0.0463018231
0.55380000,-0.0159791354,-0.0182692241,-0.0282393266,-0.0785004646
0.55384000,0.00696956879,-0.0138483737,-0.0524695702,-0.0696616247
0.55388000,-0.0370154455,-0.0261635985,-0.0244134981,-0.0343062468
0.55392000,-0.0143854748,-0.0340579748,-0.0897713974,-0.0346219204
0.55396000,-0.0127918152,-0.0365841724,-0.0792503655,-0.0118934652
0.55400000,0.0136629408,-0.0274266992,-0.0684105232,0.0155700864
0.55404000,-0.00514224684,-0.014479924,-0.0680917054,0.00452153105
0.55408000,-4.25350008e-05,-0.0438469984,-0.0496001989,0.00578422286
0.55412000,0.0238623656,-0.0195323247,-0.0894525722,0.00736258784
0.55416000,-0.00354858697,-0.0286897998,-0.0738304406,0.0338791199
0.55420000,-0.0408402309,-0.0125852739,-0.0766998157,0.0281970054
0.55424000,-0.0178915262,-0.0324790999,-0.0735116228,-0.0194696169
0.55428000,-0.00896703079,-0.0267951488,-0.0983795077,-0.0150501952
0.55432000,-0.0586892217,-0.00184892397,-0.101567701,-0.0201009624
0.55436000,-0.0322344676,-0.0106906239,-0.0626717806,-0.00589567795
0.55440000,-0.0264972914,0.00730855111,-0.063628234,-0.00242327503
0.55444000,-0.0344655924,0.008887426,-0.0183559377,0.00704691513
0.55448000,-0.00546097895,-0.00816442445,-0.0358909816,-0.00558000477
0.55452000,-0.0118356189,0.0174133517,0.0265975408,-0.0324122086
0.55456000,-0.0274534877,0.0164660253,-0.00942900591,-0.0387256704
0.55460000,-0.0504021905,-0.00405934919,0.0281916354,-0.0674519166
0.55464000,-0.0523145832,-0.0201638732,0.0482772328,-0.062085472
0.55468000,-0.0590079539,-0.0277424734,0.0281916354,-0.0096837543
0.55472000,-0.0162978675,-0.041636575,0.0686816499,-0.0153658679
0.55476000,0.00696956879,-0.0403734744,0.082709685,0.0136760483
0.55480000,-0.001317463,-0.0608988479,0.0919554383,0.0294596981
0.55484000,-0.00992322713,-0.0309002232,0.119055048,0.0417709462
0.55488000,-0.0108794225,-0.0211111996,0.112997487,0.0420866162
0.55492000,-0.0191664547,-0.0220585242,0.0521030612,0.0644994006
0.55496000,-0.0274534877,-0.0372157246,0.065493457,0.0439806543
0.55500000,0.016850261,-0.0542675741,0.106621109,0.00925662555
0.55504000,-0.00769210281,-0.0501624979,0.067725189,0.0559762307
0.55508000,0.0267309528,-0.0106906239,0.0377562046,0.0436649844
0.55512000,0.0181251895,-0.025216274,0.0505089648,-0.0320965387
0.55516000,-0.00482351519,-0.0422681235,0.0626240894,-0.0144188488
0.55520000,-0.0102419592,-0.0608988479,-0.00592199713,0.0543978661
0.55524000,-0.0105606914,-0.0631092712,0.0836661384,0.0136760483
0.55528000,0.00537590915,-0.0138483737,0.0355244726,0.00925662555
0.55532000,-0.0143854748,0.00794010144,-0.00655963505,0.0240932573
0.55536000,0.0346992537,0.0294128004,-0.0323839746,0.0143073937
0.55540000,-0.0131105473,0.0395176001,0.0234093517,-0.047564514
0.55544000,0.0184439216,0.0205711015,-0.00974782463,-0.0781847984
0.55548000,0.014300405,0.0294128004,-0.0205876715,-0.0605071075
0.55552000,0.027368417,0.00320347608,-0.0652223304,0.0231462382
0.55556000,0.0254560243,0.00636122609,-0.0620341413,-0.0153658679
0.55560000,0.0448986776,-0.0119537236,-0.037485078,-0.0952311382
0.55564000,-0.00322985509,0.0452015512,-0.0473684669,-0.0624011457
0.55568000,-0.0226725079,0.0275181513,-0.0795691833,-0.0459861495
0.55572000,0.00983815733,0.0275181513,-0.0601212271,-0.0238890387
0.55576000,0.0308744684,0.0202553254,-0.0256887749,-0.0431450903
0.55580000,0.0356554501,-0.0116379494,-0.0891337544,-0.0305181723
0.55584000,-0.00705463905,4.57259994e-05,-0.0910466686,-0.0153658679
0.55588000,-0.0217163116,0.016150251,-0.0754245371,-0.0141031761
0.55592000,-0.0025923911,0.00951897632,-0.063628234,-0.0264144223
0.55596000,0.0401176959,-0.0157430246,-0.0464120097,-0.0159972142
0.55600000,-0.0162978675,-0.0264793746,-0.0492813811,-0.0595600866
0.55604000,0.0280058812,-0.0567937754,-0.0234570429,-0.00684269704
0.55608000,-0.0402027667,-0.0236373991,-0.0425861813,0.00578422286
0.55612000,-0.00769210281,-0.0302686747,0.00619312515,0.0187268164
0.55616000,-0.0542269759,-0.0406892486,-0.0518319346,0.0206208546
0.55620000,-0.114148594,-0.0179534499,-0.00400908291,0.0364045054
0.55624000,-0.0940684751,-0.0511098243,0.0352056548,0.0177797973
0.55628000,-0.0535895117,-0.0555306748,0.0218152553,0.0439806543
0.55632000,-0.106180288,-0.0106906239,0.0450890437,0.0398769081
0.55636000,-0.04880853,-0.0419523492,0.0367997475,0.0676561296
0.55640000,-0.0169353317,-0.0160587989,0.0543347932,0.0496627688
0.55644000,-0.0803629979,0.00636122609,0.0304233693,0.0540821925
0.55648000,-0.118610837,-0.0192165487,0.0367997475,0.0420866162
0.55652000,-0.105542824,4.57259994e-05,0.067725189,-0.013156157
0.55656000,-0.102674238,-0.000901599007,0.0594358966,-0.0169442333
0.55660000,-0.0727134347,0.0309916753,0.0683628321,0.00862528011
0.55664000,-0.0182102583,0.00162460096,0.0530595183,-0.0481958613
0.55668000,0.0178064574,0.0126767261,0.0795214921,-0.070292972
0.55672000,-0.00195492711,0.0224657506,0.0489148721,-0.0791318119
0.55676000,0.0174877252,0.0448857769,0.0505089648,-0.0611384548
0.55680000,0.0235436335,0.0186764505,0.0221340749,0.0105193183
0.55684000,0.0241810977,0.008887426,0.0192647036,-0.0513525903
0.55688000,0.0582854226,0.00257192599,0.0434949473,-0.112277478
0.55692000,0.0601978116,0.00541390106,-0.000183255004,-0.0810258538
0.55696000,0.0477672666,-0.0223742984,-0.010385463,-0.0106307734
0.55700000,0.0541419052,0.00320347608,-0.021225309,-0.0213636551
0.55704000,0.0426675528,0.0139398258,-0.0515131131,-0.0232576933
0.55708000,0.0276871491,-0.0110063991,-0.0633094162,-0.0134718297
0.55712000,0.0719908997,-0.0425838977,-0.0138924718,-0.0257830769
0.55716000,0.0410738923,-0.0444785506,-0.0333404317,-0.0109464461
0.55720000,0.0471298024,-0.0331106484,-0.0827573761,0.0316694081
0.55724000,0.0197188482,-0.0631092712,-0.0725551695,0.051556807
0.55728000,0.0331055932,-0.0425838977,-0.0432238206,0.0323007554
0.55732000,0.0209937766,-0.0170061234,-0.046093192,-0.00179192901
0.55736000,0.0194001179,-0.0245847236,0.0202211607,-0.026730096
0.55740000,-0.0102419592,0.0126767261,0.0109754102,-0.0141031761
0.55744000,-0.00801083539,0.0158344768,-0.00655963505,0.00641556922
0.55748000,-0.0242661666,0.0259392764,-0.00879136845,0.00325883902
0.55752000,-0.038290374,0.0148871513,0.0192647036,0.0250402763
0.55756000,-0.0398840345,0.0050981259,0.0218152553,0.000102108999
0.55760000,-0.0676137209,0.0363598503,0.0100189531,-0.00684269704
0.55764000,-0.0743070915,0.0426753499,0.0135259619,-0.0213636551
0.55768000,-0.0771756768,0.0335178748,0.039350301,-0.00273894798
0.55772000,-0.0660200566,0.0433069021,0.0364809297,0.0155700864
0.55776000,-0.07558202,0.0666742474,0.0505089648,0.00894095283
0.55780000,-0.0341468602,0.0606745258,0.0434949473,0.0237775836
0.55784000,-0.0555019043,0.0433069021,0.0377562046,0.0316694081
0.55788000,-0.0583704896,0.0366756245,0.0489148721,0.0433493108
0.55792000,-0.07558202,0.0654111505,0.0527407005,0.0603956506
0.55796000,-0.0634701997,0.0546748005,0.0441325866,0.0783890113
0.55800000,-0.0494459942,0.0158344768,0.0419008546,0.0638680533
0.55804000,-0.0312782712,-0.0350052975,0.065493457,0.0288283527
0.55808000,-0.00609844318,-0.0309002232,0.0326551013,0.0373515226
0.55812000,-0.0233099703,-0.001217374,0.0243658088,0.0180954691
0.55816000,-0.0194851868,-0.00153314904,0.0658122748,0.0600799806
0.55820000,0.008881961,-0.0242689494,0.0383938439,0.0553448834
0.55824000,-0.00896703079,-0.0201638732,0.0313798264,0.0585016124
0.55828000,0.00378224906,-0.0318475477,-0.000820892979,0.0408239253
0.55832000,0.0206750445,-0.0353210755,0.00746840099,0.0351418108
0.55836000,0.0174877252,-0.0258478243,0.0173517894,0.0127290292
0.55840000,0.0276871491,-0.00595399877,0.0237281695,-0.0497742258
0.55844000,0.0439424813,-0.0261635985,0.00746840099,-0.0207323097
0.55848000,0.0656162575,0.00730855111,-0.0164430235,0.0452433489
0.55852000,0.0315119326,0.0227815267,-0.00815373007,0.0354574844
0.55856000,0.0630664006,0.0303601269,-0.0129360147,-0.020416636
